sweep_type,experiment,model,model_label,parameter_name,parameter_value,n_trials,mean_accuracy,std_accuracy,ci95_accuracy_low,ci95_accuracy_high,mean_error_rate,std_error_rate,mean_latency_ms,std_latency_ms,median_latency_ms,p95_latency_ms,mean_inference_steps
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,16,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,4.394,2.767,3.584,11.382,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,1,30,1.0,0.0,1.0,1.0,0.0,0.0,6.273,4.466,3.458,12.316,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,2,30,1.0,0.0,1.0,1.0,0.0,0.0,3.736,3.17,2.528,11.149,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,3,30,1.0,0.0,1.0,1.0,0.0,0.0,4.941,3.582,2.765,11.017,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,4,30,1.0,0.0,1.0,1.0,0.0,0.0,4.829,3.717,2.76,11.508,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,6,30,1.0,0.0,1.0,1.0,0.0,0.0,2.865,1.254,2.663,3.018,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,8,30,1.0,0.0,1.0,1.0,0.0,0.0,6.199,4.189,3.05,12.283,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,12,30,1.0,0.0,1.0,1.0,0.0,0.0,2.877,1.712,2.441,6.621,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,16,30,1.0,0.0,1.0,1.0,0.0,0.0,6.65,4.543,4.724,12.674,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,1,30,1.0,0.0,1.0,1.0,0.0,0.0,1.524,0.892,1.256,3.191,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,2,30,1.0,0.0,1.0,1.0,0.0,0.0,2.366,1.103,1.99,4.548,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,3,30,0.5333,0.5074,0.3518,0.7149,0.4667,0.5074,4.309,3.567,2.779,12.114,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,4,30,0.3333,0.4795,0.1618,0.5049,0.6667,0.4795,4.476,2.958,3.502,12.17,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,6,30,0.3333,0.4795,0.1618,0.5049,0.6667,0.4795,7.923,6.454,5.035,21.769,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,8,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,9.422,7.647,6.14,27.153,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,10,30,0.3,0.4661,0.1332,0.4668,0.7,0.4661,9.496,7.471,6.713,29.372,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,1,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,2.858,1.648,3.389,4.741,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,2,30,0.0,0.0,0.0,0.0,1.0,0.0,3.7,2.533,1.947,7.349,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,3,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,2.484,0.186,2.401,2.901,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,4,30,0.0,0.0,0.0,0.0,1.0,0.0,5.78,4.2,3.314,13.563,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,6,30,0.0,0.0,0.0,0.0,1.0,0.0,6.872,5.337,4.45,18.82,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,8,30,0.0,0.0,0.0,0.0,1.0,0.0,11.898,8.654,5.845,24.939,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,10,30,0.0,0.0,0.0,0.0,1.0,0.0,13.259,9.958,6.984,30.247,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,1,30,1.0,0.0,1.0,1.0,0.0,0.0,0.822,0.144,0.786,1.116,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,2,30,0.5333,0.5074,0.3518,0.7149,0.4667,0.5074,1.329,0.088,1.32,1.396,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,3,30,0.3,0.4661,0.1332,0.4668,0.7,0.4661,3.436,2.851,1.859,8.323,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,4,30,0.1667,0.379,0.031,0.3023,0.8333,0.379,3.1,2.18,2.363,9.092,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,6,30,0.2,0.4068,0.0544,0.3456,0.8,0.4068,5.466,4.492,3.42,15.885,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,8,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,7.193,5.887,4.432,19.538,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,10,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,7.983,6.364,5.46,23.012,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,1,30,1.0,0.0,1.0,1.0,0.0,0.0,0.865,0.131,0.833,1.063,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,2,30,0.4333,0.504,0.253,0.6137,0.5667,0.504,1.295,0.081,1.288,1.349,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,4,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,3.923,2.96,2.324,9.719,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,8,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,6.57,4.745,4.245,17.368,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,12,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,7.439,5.013,5.889,19.944,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,16,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,10.901,9.636,6.133,32.419,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,24,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,12.523,9.23,9.113,34.841,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,32,30,0.0,0.0,0.0,0.0,1.0,0.0,15.714,8.615,12.438,37.036,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,1,30,0.7333,0.4498,0.5724,0.8943,0.2667,0.4498,0.819,0.12,0.786,1.022,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,2,30,0.3,0.4661,0.1332,0.4668,0.7,0.4661,1.553,1.263,1.038,4.333,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,4,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,2.146,1.24,1.729,5.125,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,8,30,0.0,0.0,0.0,0.0,1.0,0.0,5.327,3.948,2.942,12.0,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,12,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,6.828,5.569,4.181,17.542,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,16,30,0.0,0.0,0.0,0.0,1.0,0.0,8.944,6.99,5.459,22.441,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,24,30,0.0,0.0,0.0,0.0,1.0,0.0,16.715,11.282,8.223,33.262,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,32,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,16.114,11.261,10.412,41.38,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,1,30,1.0,0.0,1.0,1.0,0.0,0.0,0.472,0.079,0.475,0.586,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,2,30,1.0,0.0,1.0,1.0,0.0,0.0,2.334,1.273,3.175,3.436,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,4,30,1.0,0.0,1.0,1.0,0.0,0.0,3.106,1.998,1.995,5.651,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,8,30,1.0,0.0,1.0,1.0,0.0,0.0,3.559,2.67,2.407,9.974,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,12,30,1.0,0.0,1.0,1.0,0.0,0.0,7.011,5.44,3.439,14.604,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,16,30,1.0,0.0,1.0,1.0,0.0,0.0,7.064,5.683,4.419,19.119,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,24,30,1.0,0.0,1.0,1.0,0.0,0.0,8.006,5.999,6.366,22.695,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,32,30,1.0,0.0,1.0,1.0,0.0,0.0,11.13,9.251,7.082,36.032,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,16,30,0.2667,0.4498,0.1057,0.4276,0.7333,0.4498,6.43,5.621,3.601,15.011,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,32,30,0.1667,0.379,0.031,0.3023,0.8333,0.379,8.441,7.104,5.388,25.535,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,64,30,0.3333,0.4795,0.1618,0.5049,0.6667,0.4795,9.992,1.313,9.291,11.588,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,128,30,0.3667,0.4901,0.1913,0.5421,0.6333,0.4901,18.302,2.12,17.242,21.672,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,256,30,0.2,0.4068,0.0544,0.3456,0.8,0.4068,35.821,9.119,33.882,40.27,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,512,30,0.2333,0.4302,0.0794,0.3873,0.7667,0.4302,67.143,9.897,64.862,74.051,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,1024,30,0.3,0.4661,0.1332,0.4668,0.7,0.4661,132.266,15.615,129.387,135.478,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,16,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,4.23,4.505,2.907,12.33,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,32,30,0.0,0.0,0.0,0.0,1.0,0.0,7.469,6.184,5.377,22.66,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,64,30,0.0,0.0,0.0,0.0,1.0,0.0,19.396,14.009,10.465,46.133,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,128,30,0.0,0.0,0.0,0.0,1.0,0.0,32.65,22.156,20.102,81.903,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,256,30,0.0,0.0,0.0,0.0,1.0,0.0,61.792,28.904,46.802,110.776,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,512,30,0.0,0.0,0.0,0.0,1.0,0.0,153.475,34.903,154.233,200.725,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,1024,30,0.0,0.0,0.0,0.0,1.0,0.0,234.006,16.148,231.83,257.571,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,16,30,1.0,0.0,1.0,1.0,0.0,0.0,14.103,8.766,12.299,15.581,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,32,30,1.0,0.0,1.0,1.0,0.0,0.0,5.708,1.47,4.501,7.636,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,64,30,1.0,0.0,1.0,1.0,0.0,0.0,9.34,4.614,8.508,18.078,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,128,30,1.0,0.0,1.0,1.0,0.0,0.0,15.745,7.093,13.681,25.762,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,256,30,1.0,0.0,1.0,1.0,0.0,0.0,30.065,12.127,27.207,36.672,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,512,30,1.0,0.0,1.0,1.0,0.0,0.0,144.839,128.513,54.516,339.81,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,1024,30,1.0,0.0,1.0,1.0,0.0,0.0,203.223,23.938,206.125,228.713,1.0
