sweep_type,experiment,model,model_label,parameter_name,parameter_value,n_trials,mean_accuracy,std_accuracy,ci95_accuracy_low,ci95_accuracy_high,mean_error_rate,std_error_rate,mean_latency_ms,std_latency_ms,median_latency_ms,p95_latency_ms,mean_inference_steps
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,12,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,6.047,4.717,3.406,15.411,1.0
inference_effort,inference_recovery,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],inference_budget,16,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,3.397,0.615,3.353,4.018,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,1,30,1.0,0.0,1.0,1.0,0.0,0.0,4.351,3.418,2.69,11.362,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,2,30,1.0,0.0,1.0,1.0,0.0,0.0,4.76,3.81,2.74,12.019,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,3,30,1.0,0.0,1.0,1.0,0.0,0.0,3.882,3.032,2.58,10.771,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,4,30,1.0,0.0,1.0,1.0,0.0,0.0,5.525,4.343,2.81,13.118,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,6,30,1.0,0.0,1.0,1.0,0.0,0.0,4.4,3.591,2.798,11.9,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,8,30,1.0,0.0,1.0,1.0,0.0,0.0,5.676,4.305,2.877,12.228,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,12,30,1.0,0.0,1.0,1.0,0.0,0.0,5.194,3.74,2.844,11.333,1.0
inference_effort,inference_recovery,full_history_reference_baseline,Full-History KV Cache [O(T)],inference_budget,16,30,1.0,0.0,1.0,1.0,0.0,0.0,6.264,4.326,3.311,12.281,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,1,30,1.0,0.0,1.0,1.0,0.0,0.0,2.154,1.762,1.215,5.664,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,2,30,1.0,0.0,1.0,1.0,0.0,0.0,3.364,2.888,2.066,9.792,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,3,30,0.5333,0.5074,0.3518,0.7149,0.4667,0.5074,3.106,0.429,2.969,3.767,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,4,30,0.3333,0.4795,0.1618,0.5049,0.6667,0.4795,6.681,5.536,3.513,15.92,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,6,30,0.3333,0.4795,0.1618,0.5049,0.6667,0.4795,7.342,6.174,4.955,21.87,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,8,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,8.548,6.339,6.549,23.537,1.0
interference,interference,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_overwrites,10,30,0.3,0.4661,0.1332,0.4668,0.7,0.4661,9.33,6.796,7.86,20.77,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,1,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,1.452,0.488,1.311,1.987,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,2,30,0.0,0.0,0.0,0.0,1.0,0.0,4.006,2.912,1.878,7.93,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,3,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,4.816,3.758,2.354,10.703,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,4,30,0.0,0.0,0.0,0.0,1.0,0.0,6.891,4.407,4.687,12.844,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,6,30,0.0,0.0,0.0,0.0,1.0,0.0,9.012,6.569,4.466,19.8,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,8,30,0.0,0.0,0.0,0.0,1.0,0.0,8.875,6.673,5.659,24.51,1.0
interference,interference,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_overwrites,10,30,0.0,0.0,0.0,0.0,1.0,0.0,8.174,3.989,6.981,15.078,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,1,30,1.0,0.0,1.0,1.0,0.0,0.0,0.769,0.092,0.749,0.833,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,2,30,0.5333,0.5074,0.3518,0.7149,0.4667,0.5074,1.255,0.076,1.242,1.329,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,3,30,0.3,0.4661,0.1332,0.4668,0.7,0.4661,6.312,2.918,8.081,9.069,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,4,30,0.1667,0.379,0.031,0.3023,0.8333,0.379,5.202,4.011,2.259,10.839,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,6,30,0.2,0.4068,0.0544,0.3456,0.8,0.4068,6.012,4.74,3.458,15.073,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,8,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,6.901,5.631,4.454,19.259,1.0
interference,interference,full_history_reference_baseline,Full-History KV Cache [O(T)],num_overwrites,10,30,0.1,0.3051,0.0,0.2092,0.9,0.3051,8.143,7.272,5.152,25.516,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,1,30,1.0,0.0,1.0,1.0,0.0,0.0,1.909,1.358,0.903,3.905,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,2,30,0.4333,0.504,0.253,0.6137,0.5667,0.504,1.989,1.704,1.308,5.613,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,4,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,4.511,3.341,2.272,9.682,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,8,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,6.344,5.063,4.072,17.429,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,12,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,8.119,6.379,5.884,24.805,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,16,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,9.842,7.966,6.995,31.545,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,24,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,12.383,8.585,9.009,34.658,1.0
memory_capacity,memory_capacity,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],num_pairs,32,30,0.0,0.0,0.0,0.0,1.0,0.0,15.312,10.978,11.471,36.414,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,1,30,0.7333,0.4498,0.5724,0.8943,0.2667,0.4498,0.874,0.199,0.825,1.309,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,2,30,0.3,0.4661,0.1332,0.4668,0.7,0.4661,1.76,1.15,1.229,4.588,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,4,30,0.0667,0.2537,0.0,0.1575,0.9333,0.2537,2.745,2.232,1.806,8.158,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,8,30,0.0,0.0,0.0,0.0,1.0,0.0,4.723,3.944,3.184,14.546,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,12,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,8.284,6.294,4.405,18.984,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,16,30,0.0,0.0,0.0,0.0,1.0,0.0,8.615,6.242,5.715,23.643,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,24,30,0.0,0.0,0.0,0.0,1.0,0.0,15.932,11.717,8.386,34.577,1.0
memory_capacity,memory_capacity,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],num_pairs,32,30,0.0333,0.1826,0.0,0.0987,0.9667,0.1826,26.937,15.77,28.694,46.994,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,1,30,1.0,0.0,1.0,1.0,0.0,0.0,0.918,0.714,0.546,2.31,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,2,30,1.0,0.0,1.0,1.0,0.0,0.0,1.724,1.318,0.863,3.727,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,4,30,1.0,0.0,1.0,1.0,0.0,0.0,1.353,0.148,1.321,1.591,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,8,30,1.0,0.0,1.0,1.0,0.0,0.0,4.348,3.658,2.372,10.721,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,12,30,1.0,0.0,1.0,1.0,0.0,0.0,6.313,4.915,3.745,15.176,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,16,30,1.0,0.0,1.0,1.0,0.0,0.0,6.622,5.173,4.47,19.359,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,24,30,1.0,0.0,1.0,1.0,0.0,0.0,8.34,6.892,6.002,27.448,1.0
memory_capacity,memory_capacity,full_history_reference_baseline,Full-History KV Cache [O(T)],num_pairs,32,30,1.0,0.0,1.0,1.0,0.0,0.0,10.123,8.184,7.698,30.14,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,16,30,0.2667,0.4498,0.1057,0.4276,0.7333,0.4498,5.448,4.619,3.635,16.209,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,32,30,0.1667,0.379,0.031,0.3023,0.8333,0.379,8.818,6.575,6.277,24.662,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,64,30,0.3333,0.4795,0.1618,0.5049,0.6667,0.4795,11.888,6.151,9.253,24.932,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,128,30,0.3667,0.4901,0.1913,0.5421,0.6333,0.4901,20.988,13.989,16.925,41.76,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,256,30,0.2,0.4068,0.0544,0.3456,0.8,0.4068,35.468,12.123,31.846,61.412,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,512,30,0.2333,0.4302,0.0794,0.3873,0.7667,0.4302,61.926,28.696,63.323,68.374,1.0
sequence_length,long_horizon_recall,educational_evolving_memory_toy,Educational Evolving Toy [O(1)],sequence_length,1024,30,0.3,0.4661,0.1332,0.4668,0.7,0.4661,142.43,37.572,130.388,233.173,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,16,30,0.1333,0.3457,0.0096,0.2571,0.8667,0.3457,2.807,1.015,2.498,4.919,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,32,30,0.0,0.0,0.0,0.0,1.0,0.0,7.945,5.622,5.475,22.503,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,64,30,0.0,0.0,0.0,0.0,1.0,0.0,20.069,14.48,11.681,45.36,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,128,30,0.0,0.0,0.0,0.0,1.0,0.0,34.953,22.56,21.346,85.403,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,256,30,0.0,0.0,0.0,0.0,1.0,0.0,69.395,32.488,56.219,116.136,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,512,30,0.0,0.0,0.0,0.0,1.0,0.0,121.126,41.443,118.531,190.287,1.0
sequence_length,long_horizon_recall,fixed_size_recurrent_memory,Fixed-Size Recurrent [O(d)],sequence_length,1024,30,0.0,0.0,0.0,0.0,1.0,0.0,208.454,29.835,215.869,246.796,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,16,30,1.0,0.0,1.0,1.0,0.0,0.0,3.853,3.558,2.397,10.466,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,32,30,1.0,0.0,1.0,1.0,0.0,0.0,4.326,0.179,4.341,4.499,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,64,30,1.0,0.0,1.0,1.0,0.0,0.0,9.611,7.866,6.951,28.049,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,128,30,1.0,0.0,1.0,1.0,0.0,0.0,14.243,2.008,13.454,16.697,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,256,30,1.0,0.0,1.0,1.0,0.0,0.0,28.296,11.931,25.128,34.774,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,512,30,1.0,0.0,1.0,1.0,0.0,0.0,55.258,15.446,50.924,66.482,1.0
sequence_length,long_horizon_recall,full_history_reference_baseline,Full-History KV Cache [O(T)],sequence_length,1024,30,1.0,0.0,1.0,1.0,0.0,0.0,184.086,39.78,199.435,229.681,1.0
