sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,32,174292,1.0,0.0,25.617,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174292, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,32,182211,1.0,0.0,26.593,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182211, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,32,190130,1.0,0.0,24.791,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190130, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,32,198049,1.0,0.0,27.661,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198049, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,32,205968,1.0,0.0,27.493,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 205968, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,32,213887,1.0,0.0,25.532,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213887, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,32,221806,1.0,0.0,25.236,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221806, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,32,229725,1.0,0.0,26.791,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229725, 'sequence_length': 32, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,106,1.0,0.0,52.18,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 106, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,8025,1.0,0.0,48.744,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 8025, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,15944,1.0,0.0,50.707,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 15944, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,23863,1.0,0.0,48.442,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23863, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,31782,1.0,0.0,43.351,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31782, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,39701,1.0,0.0,48.209,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39701, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,47620,1.0,0.0,53.098,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47620, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,55539,1.0,0.0,51.233,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55539, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,63458,1.0,0.0,62.06,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63458, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,71377,1.0,0.0,55.469,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71377, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,79296,1.0,0.0,48.159,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79296, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,87215,1.0,0.0,59.14,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87215, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,95134,1.0,0.0,79.269,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95134, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,103053,1.0,0.0,73.831,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 103053, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,110972,1.0,0.0,60.258,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 110972, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,118891,1.0,0.0,46.969,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118891, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,126810,1.0,0.0,47.093,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126810, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,134729,1.0,0.0,49.406,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134729, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,142648,1.0,0.0,51.649,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142648, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,150567,1.0,0.0,50.457,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150567, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,158486,1.0,0.0,55.597,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158486, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,166405,1.0,0.0,49.888,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166405, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,174324,1.0,0.0,53.266,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174324, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,182243,1.0,0.0,50.967,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182243, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,190162,1.0,0.0,44.115,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190162, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,198081,1.0,0.0,50.882,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198081, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,206000,1.0,0.0,48.843,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 206000, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,213919,1.0,0.0,49.337,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213919, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,221838,1.0,0.0,56.04,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221838, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,64,229757,1.0,0.0,65.808,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229757, 'sequence_length': 64, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,170,1.0,0.0,98.387,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 170, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,8089,1.0,0.0,94.261,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 8089, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,16008,1.0,0.0,89.119,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 16008, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,23927,1.0,0.0,91.408,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 23927, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,31846,1.0,0.0,96.311,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 31846, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,39765,1.0,0.0,91.666,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 39765, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,47684,1.0,0.0,91.336,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 47684, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,55603,1.0,0.0,90.755,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 55603, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,63522,1.0,0.0,102.63,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 63522, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,71441,1.0,0.0,90.218,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 71441, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,79360,1.0,0.0,96.633,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 79360, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,87279,1.0,0.0,100.809,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 87279, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,95198,1.0,0.0,112.117,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 95198, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,103117,1.0,0.0,109.772,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 103117, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,111036,1.0,0.0,90.608,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 111036, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,118955,1.0,0.0,108.686,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 118955, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,126874,1.0,0.0,103.318,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 126874, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,134793,1.0,0.0,100.249,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 134793, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,142712,1.0,0.0,100.581,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 142712, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,150631,1.0,0.0,88.668,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 150631, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,158550,1.0,0.0,92.953,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 158550, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,166469,1.0,0.0,95.639,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 166469, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,174388,1.0,0.0,90.665,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 174388, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,182307,1.0,0.0,94.72,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 182307, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,190226,1.0,0.0,101.392,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 190226, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,198145,1.0,0.0,105.111,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 198145, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,206064,1.0,0.0,97.884,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 206064, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,213983,1.0,0.0,106.919,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 213983, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,221902,1.0,0.0,124.657,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 221902, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,128,229821,1.0,0.0,106.998,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 229821, 'sequence_length': 128, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,298,1.0,0.0,189.474,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 298, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,8217,1.0,0.0,185.773,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 8217, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,16136,1.0,0.0,169.391,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 16136, 'sequence_length': 256, 'num_items': 4}"
sequence_length,long_horizon_recall,full_history_reference_baseline,sequence_length,256,24055,1.0,0.0,170.267,1,"{'model_name': 'full_history_reference_baseline', 'state_dim': 32, 'seed': 24055, 'sequence_length': 256, 'num_items': 4}"
